"","id.car_pagos","CODCREDITO","CREDITO"
"50768","43284086 2 6761",2,"   7000000"
"50769","43284086 2 769",2,"   3800000"
"50770","43284086 2 77",2,"   3800000"
"50771","43284086 2 9571",2,"   7000000"
"50772","43284086 6 12163",12,"   3828000"
"50773","43284086 6 14900",6,"   2290000"
"50774","43284086 6 17408",6,"   2290000"
"50775","43284086 6 18403",6,"   4999300"
"50776","43284086 6 22719",6,"   3161100"
"50777","43284086 6 24377",6,"   3161100"
"50778","43284086 6 269",6,"   2357500"
"50779","43284086 6 28113",6,"   3161100"
"50780","43284086 6 2860",6,"   3965000"
"50781","43284086 6 32300",12,"   3161100"
"50782","43284086 6 629",6,"   2357500"
"50783","43284086 6 6760",12,"   3965000"
"50784","43284086 6 69",6,"   3965000"
"50785","43284086 6 9572",6,"   3828000"
"50786","43284122 2 15844",4,"    250000"
"50787","43284122 2 18162",2,"    200000"
"50788","43284122 2 21617",4,"    400000"
"50789","43284122 6 26872",18,"    673500"
"50790","43284122 6 30935",6,"    471000"
"50791","43284122 6 33583",18,"    471000"
"50792","43284130 13 40455",143,"    866800"
"50793","43284181 2 12599",2,"   5512000"
"50794","43284181 2 15698",2,"   5512000"
"50795","43284181 2 1970",2,"   3000000"
"50796","43284181 2 2585",2,"   5000000"
"50797","43284181 2 3431",2,"   6000000"
"50798","43284181 2 4946",2,"   6000000"
"50799","43284181 2 8089",4,"   6000000"
"50800","43284181 2 9663",2,"   5512000"
"50801","43284218 2 17188",2,"   1500000"
"50802","43284218 2 17789",2,"   1000000"
"50803","43284218 2 18621",2,"   2000000"
"50804","43284218 2 19751",2,"   2300000"
"50805","43284218 2 21416",2,"   2100000"
"50806","43284218 2 22604",4,"   2300000"
"50807","43284218 2 25363",2,"   2000000"
"50808","43284218 2 2974",2,"    500000"
"50809","43284218 2 3863",2,"   1000000"
"50810","43284218 2 6486",4,"   1000000"
"50811","43284218 6 22909",6,"    988200"
"50812","43284218 6 2755",6,"    999800"
"50813","43284218 6 9393",6,"   1241200"
"50814","43284252 2 18771",4,"   1100000"
"50815","43284252 2 20602",2,"    670000"
"50816","43284252 2 20693",4,"    400000"
"50817","43284252 2 21551",2,"    350000"
"50818","43284252 2 23807",4,"    850000"
"50819","43284252 2 23808",2,"    500000"
"50820","43284252 2 3770",2,"    100000"
"50821","43284252 2 4718",2,"    200000"
"50822","43284252 6 20694",6,"    361800"
"50823","43284252 6 23639",6,"    361800"
"50824","43284252 6 4899",6,"    150800"
"50825","43284306 2 20261",4,"    410000"
"50826","43284306 6 20264",12,"    262000"
"50827","43284397 2 11209",2,"    800000"
"50828","43284397 2 13009",2,"   1200000"
"50829","43284397 2 16291",4,"   1200000"
"50830","43284397 2 3057",2,"    200000"
"50831","43284397 2 3709",4,"    400000"
"50832","43284397 2 6819",4,"    530000"
"50833","43284397 2 9854",4,"    488000"
"50834","43284397 3 11620",3,"    400000"
"50835","43284397 3 8710",3,"    300000"
"50836","43284397 6 102372",6,"    224800"
"50837","43284397 6 102476",6,"    252800"
"50838","43284397 6 102939",12,"    356000"
"50839","43284397 6 103142",6,"    283600"
"50840","43284397 6 10451",6,"    513600"
"50841","43284397 6 7480",12,"    379800"
"50842","43284466 13 34767",26,"   4084500"
"50843","43284466 2 33211",2,"   1000000"
"50844","43284466 2 38202",4,"   5000000"
"50845","43284466 6 28790",6,"   3097532"
"50846","43284466 6 34875",24,"   6597908"
"50847","43284502 2 12186",2,"    170000"
"50848","43284502 2 14466",2,"    170000"
"50849","43284502 2 15396",2,"    200000"
"50850","43284502 2 18030",2,"    400000"
"50851","43284502 2 22021",2,"    400000"
"50852","43284502 2 25120",2,"    400000"
"50853","43284502 2 28084",4,"    400000"
"50854","43284502 2 31867",4,"    360000"
"50855","43284502 2 3895",2,"    100000"
"50856","43284502 2 3939",2,"     80000"
"50857","43284502 2 5946",2,"    200000"
"50858","43284502 2 8760",2,"    100000"
"50859","43284502 2 9987",2,"    100000"
"50860","43284502 3 6287",3,"     50000"
"50861","43284502 3 6609",3,"     50000"
"50862","43284502 5 36121",10,"      3000"
"50863","43284596 2 20828",2,"    970000"
"50864","43284596 6 20865",6,"    599400"
"50865","43284596 6 37177",6,"    780000"
"50866","43284596 6 38265",6,"   3495000"
"50867","43284633 13 34628",195,"    933600"
"50868","43284633 13 37567",182,"   1408000"
"50869","43284633 2 22580",2,"    490000"
"50870","43284633 2 25365",2,"    820000"
"50871","43284633 2 29518",2,"    980000"
"50872","43284633 2 39546",6,"   2855302"
"50873","43284633 6 33062",6,"    763693"
"50874","43284672 13 32808",13,"    475300"
"50875","43284672 2 12619",2,"    700000"
"50876","43284672 2 15521",2,"    700000"
"50877","43284672 2 17932",2,"   1200000"
"50878","43284672 2 20534",2,"   1200000"
"50879","43284672 2 23305",2,"   1300000"
"50880","43284672 2 26264",4,"   2000000"
"50881","43284672 2 29951",2,"   1695000"
"50882","43284672 2 33656",2,"   2500000"
"50883","43284672 2 3657",2,"    300000"
"50884","43284672 2 5336",2,"    300000"
"50885","43284672 2 9944",4,"    600000"
"50886","43284672 5 497",15,"   2500000"
"50887","43284672 6 102973",6,"    249200"
"50888","43284672 6 17937",6,"    818000"
"50889","43284672 6 20713",6,"    833800"
"50890","43284672 6 23783",6,"    607000"
"50891","43284672 6 26278",6,"    695000"
"50892","43284672 6 33837",6,"    635600"
"50893","43284672 6 5335",6,"    249200"
"50894","43284674 2 37854",6,"   1100000"
"50895","43284733 2 14668",6,"    600000"
"50896","43284733 2 19808",2,"   1000000"
"50897","43284733 2 22549",2,"   1000000"
"50898","43284733 2 26691",4,"   2200000"
"50899","43284733 2 30330",2,"   1500000"
"50900","43284733 2 33065",2,"    950000"
"50901","43284733 2 37111",4,"   1200000"
"50902","43284733 2 39911",2,"   1100000"
"50903","43284777 2 37751",4,"   1000000"
"50904","43284777 2 40032",2,"   1200000"
"50905","43284777 5 34987",25,"    670385"
"50906","43284777 6 21657",18,"    659000"
"50907","43284777 7 23845",14,"    800000"
"50908","43284777 7 27357",14,"    830000"
"50909","43284777 7 31074",14,"    818051"
"50910","43284783 2 11014",2,"    500000"
"50911","43284783 2 12017",2,"    470000"
"50912","43284783 2 13761",8,"    800000"
"50913","43284783 2 16018",2,"   1500000"
"50914","43284783 2 17765",10,"   1500000"
"50915","43284783 2 22208",4,"   1000000"
"50916","43284783 2 22425",4,"   1100000"
"50917","43284783 2 25417",4,"   1000000"
"50918","43284783 2 27085",2,"   1000000"
"50919","43284783 2 27736",2,"   1000000"
"50920","43284783 2 28649",2,"    800000"
"50921","43284783 2 31663",2,"   1000000"
"50922","43284783 2 31664",4,"   1000000"
"50923","43284783 2 33108",2,"    800000"
"50924","43284783 2 38223",10,"   2500000"
"50925","43284783 2 38714",4,"   1000000"
"50926","43284783 2 39733",8,"   1500000"
"50927","43284783 2 40146",4,"   2000000"
"50928","43284783 5 37334",10,"   1072400"
"50929","43284783 6 103113",6,"    418800"
"50930","43284783 6 10465",6,"    578200"
"50931","43284783 6 13361",12,"    855400"
"50932","43284783 6 16316",12,"    587700"
"50933","43284783 6 18945",12,"    906800"
"50934","43284783 6 21235",12,"    700800"
"50935","43284783 6 23830",6,"    719200"
"50936","43284783 6 26817",6,"    902900"
"50937","43284783 6 30617",12,"    902900"
"50938","43284783 6 34713",6,"   1072400"
"50939","43284783 6 36478",36,"   1310000"
"50940","43284783 6 37127",18,"   1388900"
"50941","43284783 6 39590",24,"   1830100"
"50942","43284783 6 5021",6,"    342000"
"50943","43284821 2 17254",2,"    385000"
"50944","43284821 2 19951",2,"    385000"
"50945","43284821 2 22792",2,"    385000"
"50946","43284821 2 25861",2,"    385000"
"50947","43284821 2 30130",2,"    385000"
"50948","43284821 5 34839",15,"    642100"
"50949","43284821 6 17256",6,"    257100"
"50950","43284821 6 19950",6,"    257100"
"50951","43284821 6 22793",6,"    257100"
"50952","43284821 6 25862",6,"    257100"
"50953","43284821 6 30131",6,"    257100"
"50954","43284860 2 11989",2,"    450000"
"50955","43284860 2 14093",2,"    650000"
"50956","43284860 2 16542",6,"    800000"
"50957","43284860 2 19894",2,"    700000"
"50958","43284860 2 21996",2,"   1000000"
"50959","43284860 2 24012",6,"    500000"
"50960","43284860 2 27872",2,"    500000"
"50961","43284860 2 31848",2,"   1000000"
"50962","43284860 2 38473",2,"   1000000"
"50963","43284860 2 40449",2,"   1000000"
"50964","43284860 2 6435",2,"    200000"
"50965","43284860 2 9299",2,"    200000"
"50966","43284860 6 14269",6,"    193200"
"50967","43284860 6 18407",18,"    593250"
"50968","43284860 6 22295",6,"    459800"
"50969","43284860 6 25202",6,"    750600"
"50970","43284860 6 29151",6,"    757900"
"50971","43284860 6 31848",6,"    757900"
"50972","43284860 6 33389",6,"    757900"
"50973","43284860 6 36985",6,"    665700"
"50974","43284860 6 6511",6,"    159600"
"50975","43284860 6 9327",6,"    256800"
"50976","43284862 2 38515",4,"    800000"
"50977","43284862 2 39245",2,"   1000000"
"50978","43284863 13 34506",143,"    534150"
"50979","43284863 2 11438",4,"    800000"
"50980","43284863 2 13777",2,"   1300000"
"50981","43284863 2 16314",4,"   1300000"
"50982","43284863 2 2782",8,"    500000"
"50983","43284863 2 36231",10,"   3000000"
"50984","43284863 2 3665",2,"    600000"
"50985","43284863 2 38505",2,"   1500000"
"50986","43284863 2 40232",4,"   3000000"
"50987","43284863 2 5714",4,"    600000"
"50988","43284863 2 8676",4,"    700000"
"50989","43284863 6 101585",6,"    227300"
"50990","43284863 6 1094",6,"    180600"
"50991","43284863 6 11439",6,"    303000"
"50992","43284863 6 8690",6,"    289800"
"50993","43284863 7 119",21,"    300000"
"50994","43284877 14 40798",14,"    388758"
"50995","43284877 2 26809",2,"   1000000"
"50996","43284877 2 30135",4,"   1000000"
"50997","43284877 2 31528",6,"   1000000"
"50998","43284877 2 34182",8,"   1100000"
"50999","43284877 2 36950",4,"   1100000"
"51000","43284877 2 39006",6,"   1100000"
"51001","43284877 6 12530",6,"    692800"
"51002","43284877 6 15264",18,"    643000"
"51003","43284877 6 17583",6,"    423000"
"51004","43284877 6 18977",30,"    423000"
"51005","43284877 6 22186",12,"    149580"
"51006","43284877 6 23438",6,"    354200"
"51007","43284877 6 25260",6,"    850200"
"51008","43284877 6 6180",6,"     91600"
"51009","43284877 6 9755",6,"    552600"
"51010","43284877 7 7893",14,"    500000"
"51011","43284949 2 12215",2,"  12400000"
"51012","43284949 2 14894",2,"  12400000"
"51013","43284949 2 17582",2,"  12400000"
"51014","43284949 2 20413",2,"  12400000"
"51015","43284949 2 23669",2,"  12400000"
"51016","43284949 2 2384",2,"   2800000"
"51017","43284949 2 27155",2,"  12400000"
"51018","43284949 2 3002",4,"   5000000"
"51019","43284949 2 31089",2,"  12400000"
"51020","43284949 2 34013",10,"  45390000"
"51021","43284949 2 3935",2,"   5000000"
"51022","43284949 2 4234",2,"  10000000"
"51023","43284949 2 6667",2,"   2900000"
"51024","43284949 2 6922",2,"   8400000"
"51025","43284949 2 8981",2,"   4400000"
"51026","43284949 3 1009",3,"   5000000"
"51027","43284949 3 278",3,"   2000000"
"51028","43284949 3 429",3,"   2000000"
"51029","43284949 3 5359",3,"   6500000"
"51030","43284949 3 720",3,"   3000000"
"51031","43284949 3 824",3,"   2000000"
"51032","43284949 3 907",3,"   1500000"
"51033","43284949 3 940",3,"   1500000"
"51034","43284949 3 980",3,"   1800000"
"51035","43284949 6 101881",6,"   1540000"
"51036","43284949 6 102507",6,"   3462000"
"51037","43284949 6 103167",6,"   3043000"
"51038","43284949 6 12444",6,"   8423000"
"51039","43284949 6 15007",6,"   4785000"
"51040","43284949 6 17581",6,"   4785000"
"51041","43284949 6 20412",6,"   4785000"
"51042","43284949 6 23670",6,"   4785000"
"51043","43284949 6 27156",6,"   4785000"
"51044","43284949 6 31090",6,"   4785000"
"51045","43284949 6 6672",12,"   5464800"
"51046","43284955 2 38375",2,"    830000"
"51047","43284955 2 39902",2,"   1000000"
"51048","43284995 13 34478",156,"   1402552"
"51049","43284995 2 10420",2,"    600000"
"51050","43284995 2 12299",4,"    740000"
"51051","43284995 2 15082",6,"   1000000"
"51052","43284995 2 17456",4,"   1000000"
"51053","43284995 2 20257",4,"   1400000"
"51054","43284995 2 23509",4,"   2000000"
"51055","43284995 2 26551",4,"   2400000"
"51056","43284995 2 30029",4,"   2600000"
"51057","43284995 2 33507",6,"   2800000"
"51058","43284995 2 36599",8,"   3500000"
"51059","43284995 2 38873",6,"   3500000"
"51060","43284995 2 7764",4,"    450000"
"51061","43284995 6 10257",6,"    385200"
"51062","43284995 6 103154",6,"    183000"
"51063","43284995 6 12304",6,"    501600"
"51064","43284995 6 15086",12,"    658000"
"51065","43284995 6 17459",12,"    766700"
"51066","43284995 6 20259",18,"    877500"
"51067","43284995 6 24542",12,"   1310800"
"51068","43284995 6 27767",6,"   1388634"
"51069","43284995 6 30446",6,"   1724352"
"51070","43284995 6 7796",6,"    297900"
"51071","43285014 1 166",1,"    250000"
"51072","43285014 1 1704",2,"    500000"
"51073","43285014 2 12826",2,"   1500000"
"51074","43285014 2 15507",6,"   1500000"
"51075","43285014 2 1733",2,"    900000"
"51076","43285014 2 18038",2,"   1800000"
"51077","43285014 2 20807",6,"   1800000"
"51078","43285014 2 2325",2,"    900000"
"51079","43285014 2 23886",2,"   2000000"
"51080","43285014 2 27055",2,"   2000000"
"51081","43285014 2 33225",6,"   2000000"
"51082","43285014 2 3364",4,"   1000000"
"51083","43285014 2 34690",4,"   3000000"
"51084","43285014 2 37115",8,"   7800000"
"51085","43285014 2 39024",12,"   9000000"
"51086","43285014 2 4405",4,"   1000000"
"51087","43285014 2 7043",4,"   1000000"
"51088","43285014 2 865",4,"    700000"
"51089","43285014 2 9911",4,"    973000"
"51090","43285014 6 100372",6,"    226000"
"51091","43285014 6 101256",6,"    269000"
"51092","43285014 6 102264",6,"     53000"
"51093","43285014 6 102728",12,"    182400"
"51094","43285014 6 18071",6,"    357700"
"51095","43285014 6 3133",12,"    205200"
"51096","43285014 6 34702",12,"    999950"
"51097","43285014 6 4329",6,"    439800"
"51098","43285014 6 7057",6,"    424800"
"51099","43285029 2 520",4,"    500000"
"51100","43285029 2 770",2,"    362000"
"51101","43285029 2 771",2,"    307000"
"51102","43285029 6 4046",6,"    340500"
"51103","43285103 2 10023",4,"    630000"
"51104","43285103 2 12767",8,"   2000000"
"51105","43285103 2 1520",2,"    450000"
"51106","43285103 2 17269",2,"   2600000"
"51107","43285103 2 1964",6,"    500000"
"51108","43285103 2 19994",4,"   2600000"
"51109","43285103 2 22817",2,"   1000000"
"51110","43285103 2 25313",2,"   2000000"
"51111","43285103 2 29084",2,"   3000000"
"51112","43285103 2 3099",4,"    550000"
"51113","43285103 2 32642",2,"   3000000"
"51114","43285103 2 3365",4,"    515000"
"51115","43285103 2 35375",2,"   5200000"
"51116","43285103 2 5261",4,"    900000"
"51117","43285103 2 7232",4,"   1300000"
"51118","43285103 5 37694",35,"   5400000"
"51119","43285103 6 101514",24,"    305100"
"51120","43285103 6 102520",12,"    498000"
"51121","43285103 6 10838",6,"    856000"
"51122","43285103 6 12702",6,"   1368000"
"51123","43285103 6 15062",18,"   1605800"
"51124","43285103 6 6020",12,"    414500"
"51125","43285154 13 36139",91,"   2222200"
"51126","43285154 13 37577",13,"   2243600"
"51127","43285154 2 14789",2,"    250000"
"51128","43285154 2 17271",2,"    450000"
"51129","43285154 2 19722",2,"   1100000"
"51130","43285154 2 22510",2,"   1100000"
"51131","43285154 2 24382",2,"   1500000"
"51132","43285154 2 28367",2,"   1500000"
"51133","43285154 2 31763",4,"   1500000"
"51134","43285154 2 39529",4,"   4000000"
"51135","43285154 6 17272",6,"    335600"
"51136","43285154 6 19775",6,"    739000"
"51137","43285154 6 22511",6,"    739000"
"51138","43285154 6 25709",6,"    739000"
"51139","43285154 6 29596",6,"    739000"
"51140","43285154 6 32688",6,"    739000"
"51141","43285216 2 12133",2,"   1700000"
"51142","43285321 13 22485",13,"  13041800"
"51143","43285321 13 39683",52,"  10104200"
"51144","43285321 2 40132",2,"  70000000"
"51145","43285382 2 1326",4,"   1455000"
"51146","43285382 2 1646",4,"   1278000"
"51147","43285382 2 17542",2,"   2700000"
"51148","43285382 2 20359",2,"   3000000"
"51149","43285382 2 22542",2,"    300000"
"51150","43285382 2 23233",4,"   3200000"
"51151","43285382 2 26714",4,"   4200000"
"51152","43285382 2 30184",2,"   4200000"
"51153","43285382 2 33578",4,"   4200000"
"51154","43285382 2 358",4,"   1500000"
"51155","43285382 2 39184",8,"   6000000"
"51156","43285382 2 812",2,"    900000"
"51157","43285382 2 960",4,"   1455000"
"51158","43285382 5 36788",25,"   7210000"
"51159","43285382 5 408",25,"   1240000"
"51160","43285382 6 101271",6,"    550683"
"51161","43285382 6 11632",6,"    441200"
"51162","43285382 6 15342",6,"   2182800"
"51163","43285382 6 21188",6,"   1777900"
"51164","43285382 6 23871",6,"   1777900"
"51165","43285382 6 29162",6,"   1587100"
"51166","43285382 6 32803",12,"   1587100"
"51167","43285430 2 40211",2,"   1000000"
"51168","43285437 6 31323",6,"    273200"
"51169","43285504 2 37064",4,"   1000000"
"51170","43285504 2 38932",2,"   2000000"
"51171","43285580 13 39597",91,"    765000"
"51172","43285584 13 29290",78,"   1858800"
"51173","43285584 13 34622",208,"   2334700"
"51174","43285584 13 38110",130,"   2835000"
"51175","43285584 13 40193",65,"   2133500"
"51176","43285584 2 11904",4,"   1100000"
"51177","43285584 2 13730",4,"   2100000"
"51178","43285584 2 15769",8,"   2000000"
"51179","43285584 2 18472",6,"   3400000"
"51180","43285584 2 20339",4,"   3800000"
"51181","43285584 2 23726",4,"   5000000"
"51182","43285584 2 27169",10,"   6500000"
"51183","43285584 2 30591",6,"  14000000"
"51184","43285584 2 34130",10,"  12000000"
"51185","43285584 2 37442",8,"   3000000"
"51186","43285584 2 38897",6,"  12000000"
"51187","43285584 6 13735",12,"    845600"
"51188","43285584 6 15033",12,"   1268348"
"51189","43285584 6 17831",12,"   2075000"
"51190","43285584 6 20270",18,"   2453300"
"51191","43285584 6 23247",12,"   3358000"
"51192","43285584 6 26151",24,"   3969300"
"51193","43285584 6 30152",6,"   4965200"
"51194","43285584 6 37072",18,"   1860000"
"51195","43285584 6 38900",12,"   2365000"
"51196","43285584 6 7691",6,"    248400"
"51197","43285584 7 7674",21,"    400000"
"51198","43285691 13 34665",104,"    425217"
"51199","43285691 2 14524",2,"   1000000"
"51200","43285691 2 1797",6,"    300000"
"51201","43285691 2 19424",4,"   1500000"
"51202","43285691 2 21298",14,"   2900000"
"51203","43285691 2 25270",10,"   2500000"
"51204","43285691 2 26923",10,"   3600000"
"51205","43285691 2 2973",8,"    600000"
"51206","43285691 2 3039",8,"    550000"
"51207","43285691 2 30764",8,"   3800000"
"51208","43285691 2 36427",10,"   4400000"
"51209","43285691 2 3699",6,"    700000"
"51210","43285691 2 38358",2,"   1500000"
"51211","43285691 2 38647",10,"   6100000"
"51212","43285691 2 39316",6,"   8000000"
"51213","43285691 2 5104",6,"    609000"
"51214","43285691 2 9028",4,"   1000000"
"51215","43285691 6 100401",12,"    174650"
"51216","43285691 6 101327",6,"    188700"
"51217","43285691 6 18090",12,"    552500"
"51218","43285691 6 40168",12,"   1240500"
"51219","43285713 2 32673",2,"   2000000"
"51220","43285713 2 39751",2,"   4000000"
"51221","43285713 6 32699",12,"   1324900"
"51222","43285713 6 39766",6,"   7005580"
"51223","43285723 13 37586",78,"   6722100"
"51224","43285723 2 13220",2,"    900000"
"51225","43285723 2 16023",2,"   1500000"
"51226","43285723 2 19098",2,"   1500000"
"51227","43285723 2 21131",2,"   2700000"
"51228","43285723 2 24297",2,"   2700000"
"51229","43285723 2 26505",2,"   3400000"
"51230","43285723 2 30249",2,"   3900000"
"51231","43285723 2 33784",2,"   6000000"
"51232","43285723 2 36787",2,"  10000000"
"51233","43285723 2 38764",2,"  15000000"
"51234","43285723 6 21089",6,"   1751800"
"51235","43285723 6 24298",6,"   1751800"
"51236","43285723 6 26711",6,"   2331000"
"51237","43285723 6 30905",12,"   5186600"
"51238","43285723 6 35111",6,"   6707700"
"51239","43285761 2 12128",4,"    570000"
"51240","43285761 2 2417",2,"    570000"
"51241","43285761 2 3087",2,"    570000"
"51242","43285761 2 8219",2,"    570000"
"51243","43285825 2 19348",2,"   2000000"
"51244","43285825 2 21773",2,"   3000000"
"51245","43285825 2 24179",2,"   3700000"
"51246","43285825 2 26680",2,"   4000000"
"51247","43285825 2 32435",2,"   4000000"
"51248","43285825 2 33949",4,"   4800000"
"51249","43285825 2 37047",6,"  10000000"
"51250","43285825 2 38941",4,"   8000000"
"51251","43285825 6 21547",6,"   1853500"
"51252","43285825 6 24444",6,"   1934500"
"51253","43285834 2 2633",2,"    200000"
"51254","43285834 2 3309",2,"    200000"
"51255","43285834 2 38696",6,"   1700000"
"51256","43285834 2 4661",2,"    200000"
"51257","43285834 6 101416",6,"    620700"
"51258","43285834 6 101950",6,"    611800"
"51259","43285834 6 102666",6,"    396400"
"51260","43285834 6 10337",6,"    626000"
"51261","43285834 6 12831",6,"    844100"
"51262","43285834 6 15555",6,"    994400"
"51263","43285834 6 18091",18,"   1064700"
"51264","43285834 6 20735",12,"    991300"
"51265","43285834 6 23450",12,"   1046300"
"51266","43285834 6 26645",6,"   1233400"
"51267","43285834 6 30399",12,"   1126000"
"51268","43285834 6 34069",12,"   1230100"
"51269","43285834 6 37097",12,"   1500000"
"51270","43285834 6 4501",6,"    550000"
"51271","43285834 6 7334",12,"    466600"
"51272","43285840 2 11035",4,"   1100000"
"51273","43285840 2 13252",2,"   2300000"
"51274","43285840 2 1408",4,"    550000"
"51275","43285840 2 14788",2,"    350000"
"51276","43285840 2 15884",4,"   2600000"
"51277","43285840 2 1629",2,"   1000000"
"51278","43285840 2 17022",2,"    600000"
"51279","43285840 2 18120",2,"   3500000"
"51280","43285840 2 18518",2,"    370000"
"51281","43285840 2 1925",2,"   1000000"
"51282","43285840 2 21809",2,"   3500000"
"51283","43285840 2 22362",2,"    370000"
"51284","43285840 2 2481",2,"   1000000"
"51285","43285840 2 29631",2,"   3500000"
"51286","43285840 2 29632",2,"    370000"
"51287","43285840 2 3244",2,"   1000000"
"51288","43285840 2 333",2,"    300000"
"51289","43285840 2 33300",2,"    370000"
"51290","43285840 2 33301",2,"   3500000"
"51291","43285840 2 37109",2,"   2000000"
"51292","43285840 2 39100",2,"   3000000"
"51293","43285840 2 6260",2,"   1000000"
"51294","43285840 2 7866",2,"   1100000"
"51295","43285840 2 791",4,"    300000"
"51296","43285840 2 970",4,"    300000"
"51297","43285840 3 104",3,"    200000"
"51298","43285840 3 11634",9,"    800000"
"51299","43285840 3 134",3,"    300000"
"51300","43285840 3 219",3,"    300000"
"51301","43285840 5 36591",5,"   3500000"
"51302","43285840 6 100506",12,"    585000"
"51303","43285840 6 101485",6,"    770800"
"51304","43285840 6 10474",6,"    702100"
"51305","43285840 6 1053",6,"    210200"
"51306","43285840 6 14134",6,"    386400"
"51307","43285840 6 16064",6,"    903200"
"51308","43285840 6 19740",6,"    740900"
"51309","43285840 6 2096",6,"    770800"
"51310","43285840 6 22709",6,"    740900"
"51311","43285840 6 2691",6,"    770800"
"51312","43285840 6 28",6,"    315200"
"51313","43285840 6 29630",6,"    740900"
"51314","43285840 6 33299",6,"    740900"
"51315","43285840 6 39165",6,"   1188000"
"51316","43285840 6 6261",6,"    770800"
"51317","43285840 6 7544",12,"    714600"
"51318","43285859 13 35977",13,"    493190"
"51319","43285891 2 10764",2,"    500000"
"51320","43285891 2 23301",2,"   1000000"
"51321","43285891 2 26587",2,"   1000000"
"51322","43285891 2 30310",2,"   1000000"
"51323","43285891 2 3442",2,"    100000"
"51324","43285891 2 7850",2,"    400000"
"51325","43285891 6 102805",6,"    158000"
"51326","43285891 6 10792",6,"    293200"
"51327","43285891 6 19718",12,"    757000"
"51328","43285891 6 23362",6,"    932800"
"51329","43285891 6 26588",6,"    932800"
"51330","43285891 6 30311",12,"    932800"
"51331","43285891 6 4868",6,"    266000"
"51332","43285891 6 7812",12,"    338400"
"51333","43285903 2 206",4,"   1932392"
"51334","43285903 2 33821",4,"   1300000"
"51335","43285903 2 37001",4,"   2800000"
"51336","43285903 2 38841",8,"   5000000"
"51337","43285903 6 37806",6,"   1188300"
"51338","43285909 2 11707",2,"   2199000"
"51339","43285909 2 13049",2,"   3600000"
"51340","43285909 2 16022",2,"   4600000"
"51341","43285909 2 19099",2,"   4600000"
"51342","43285909 2 2098",2,"   1500000"
"51343","43285909 2 21743",2,"   4600000"
"51344","43285909 2 24928",2,"   7100000"
"51345","43285909 2 2660",2,"   1500000"
"51346","43285909 2 27739",4,"   7100000"
"51347","43285909 2 31999",2,"   7300000"
"51348","43285909 2 3577",2,"   1800000"
"51349","43285909 2 37041",8,"  10000000"
"51350","43285909 2 6297",4,"   1800000"
"51351","43285909 2 7464",4,"   2300000"
"51352","43285909 5 354",10,"   7300000"
"51353","43285909 6 102398",6,"    592000"
"51354","43285909 6 12103",6,"   1313800"
"51355","43285909 6 13399",6,"   2347900"
"51356","43285909 6 16343",6,"   2347900"
"51357","43285909 6 19157",6,"   2347900"
"51358","43285909 6 22819",6,"   2276600"
"51359","43285909 6 27101",6,"   5173300"
"51360","43285909 6 30985",12,"   5173300"
"51361","43285909 6 34830",12,"   4656000"
"51362","43285909 6 6505",6,"    592000"
"51363","43285909 6 8129",6,"   1313800"
"51364","43285909 7 63",7,"   1300000"
"51365","43285937 2 3683",2,"    550000"
"51366","43285937 2 5275",2,"    700000"
"51367","43285937 2 7011",4,"    950000"
"51368","43285937 2 9925",2,"   1100000"
"51369","43285937 3 5198",3,"    500000"
"51370","43285937 3 5493",3,"    800000"
"51371","43285937 3 6442",6,"    500000"
"51372","43285937 6 103008",6,"    324000"
"51373","43285937 6 5153",6,"    450100"
"51374","43285937 6 7050",6,"    599100"
"51375","43285937 6 9962",6,"    768100"
"51376","43286028 2 14465",2,"    300000"
"51377","43286028 2 16070",4,"    350000"
"51378","43286028 2 19206",2,"    500000"
"51379","43286028 2 21853",2,"    500000"
"51380","43286028 2 26332",4,"   1100000"
"51381","43286028 2 30389",2,"   1300000"
"51382","43286028 2 34211",14,"   1304102"
"51383","43286028 2 36130",6,"   1700000"
"51384","43286028 2 36973",6,"   5178102"
"51385","43286028 2 38954",4,"   3200000"
"51386","43286028 6 17048",6,"    254400"
"51387","43286028 6 19737",6,"    254400"
"51388","43286028 6 20722",6,"    369700"
"51389","43286028 6 23644",6,"    485400"
"51390","43286028 6 27372",6,"    485400"
"51391","43286028 6 27565",6,"    638300"
"51392","43286028 6 31132",12,"    755522"
"51393","43286028 6 34816",6,"    419741"
"51394","43286028 6 36092",6,"    535200"
"51395","43286028 6 37176",6,"    729600"
"51396","43286061 2 11216",6,"    500000"
"51397","43286061 2 13315",4,"    800000"
"51398","43286061 2 15194",2,"   1500000"
"51399","43286061 2 16904",2,"   1000000"
"51400","43286061 2 1827",4,"    800000"
"51401","43286061 2 18525",2,"   2000000"
"51402","43286061 2 20903",2,"   2100000"
"51403","43286061 2 23849",2,"   2100000"
"51404","43286061 2 2416",6,"   1000000"
"51405","43286061 2 27082",2,"   2100000"
"51406","43286061 2 31996",8,"   2100000"
"51407","43286061 2 354",4,"    500000"
"51408","43286061 2 8273",4,"   1000000"
"51409","43286061 5 36423",30,"    574266"
"51410","43286061 5 36831",35,"   1629541"
"51411","43286061 6 100162",6,"    286650"
"51412","43286061 6 100692",6,"     43838"
"51413","43286061 6 101530",6,"    393300"
"51414","43286061 6 102182",6,"    371450"
"51415","43286061 6 13050",18,"    693250"
"51416","43286061 6 15494",6,"    916600"
"51417","43286061 6 18013",6,"    861400"
